,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
311,1125 Jefferson,40.7518699,-74.03393,7030,5,167,103,1,4.033514139,75.54090346,19.06924945,3.903097753,2.628059803,3.527440686,https://s3-media4.fl.yelpcdn.com/bphoto/_B_e47sKeTzyUxA-xGvPeg/o.jpg,1367,Horrible,old,immaculate
313,Carpet Time,40.7535988,-73.9072326,11377,5,48,103,0,1.35310148,79.39321983,90.93432529,3.903097753,4.731320698,3.335950236,https://s3-media4.fl.yelpcdn.com/bphoto/ejSFtiEov7T5lB2TThTkYg/o.jpg,2407,ok,old,interesting
314,Fordham Terrace,40.864,-73.90685,10468,3.5,138,132,0,4.99993714,79.64914392,19.29921682,4.319235692,2.748565576,4.028911408,https://s3-media3.fl.yelpcdn.com/bphoto/3NbrVi1Qd0vMiLDxZfweEw/o.jpg,1964,Great,current,off-color
315,1 QPS by Stonehenge,40.750597,-73.942264,11101,3,23,143,0,2.916675532,0,16.35428286,3.121345019,0.454285635,2.168910106,https://s3-media1.fl.yelpcdn.com/bphoto/YAmAoU19mdtIo7WfWLghcA/o.jpg,1400,brilliant,new,same
316,Casino Home Inspections,40.7821,-73.80042,11357,5,7,38,0,3.288955067,77.23633292,20.82490937,3.023130473,2.723923397,3.016505051,https://s3-media3.fl.yelpcdn.com/bphoto/oHcBLqpqvM58RotPqWylWg/o.jpg,2032,good,first,essential
317,NY Living Solutions,40.7242258,-74.0032987,10038,5,194,103,0,0.190787792,74.35043379,26.35916917,3.903097753,2.797488971,2.304289202,https://s3-media3.fl.yelpcdn.com/bphoto/G4YBbMtYYI-PA6sy7KtO3A/o.jpg,1375,text,Excellent,excellent
318,Journal Squared,40.73264749,-74.06112751,7306,2,169,169,0,2.048023281,0,70.53291524,4.170872492,1.959247646,2.73308897,https://s3-media4.fl.yelpcdn.com/bphoto/8T2LpHBu9xHEHNgxZ26-FA/o.jpg,1600,concise,last-minute,detailed
319,Avalon Cove,40.72296,-74.03499,7310,2,121,46,0,1.799836923,73.4954271,0,4.800802512,2.041539642,2.889016788,https://s3-media4.fl.yelpcdn.com/bphoto/g4hX0qFc90hje-jPYvOekQ/o.jpg,5000,Real,great,general
320,740 Park Avenue,40.77084289,-73.96494515,10021,4.5,66,103,0,4.033514139,0,44.68770894,3.903097753,1.241325248,3.065195834,https://s3-media1.fl.yelpcdn.com/bphoto/Uuxfzg-8vcQVnRcotMBEQQ/o.jpg,2998,wonderful,Lucerne,Decent
321,The Grand,40.84568,-73.90962,10457,2.5,82,38,0,0.190787792,72.24687347,83.20532416,3.023130473,4.318116601,2.516213083,https://s3-media1.fl.yelpcdn.com/bphoto/ZGRCTFoMlEaxT3vHiz9axw/o.jpg,1170,first-time,ppl,waiting
322,The Grove,40.74212,-73.99895,10011,2.5,77,46,0,0.190787792,75.99106543,27.52884635,4.800802512,2.875553105,2.631207916,https://s3-media3.fl.yelpcdn.com/bphoto/3DRTd84OYz9vsUJsm1hmig/o.jpg,2561,friendly,Beautiful,beautiful
323,535 W 43rd Street Apartments,40.7611585,-73.9966607,10036,1.5,155,169,0,2.658943545,68.81366786,100,4.170872492,4.689268552,3.846532386,https://s3-media2.fl.yelpcdn.com/bphoto/QwLBCgC7xhwHR5SUii-1kQ/o.jpg,2000,recent,second,good
324,Upper East Side Apartments,40.7604408,-73.9710388,10022,5,66,103,0,4.033514139,71.36900618,100,3.903097753,4.760250172,4.238170809,https://s3-media2.fl.yelpcdn.com/bphoto/Fsctv6g6NVUfhdf0zxw9TA/o.jpg,2784,sewer,flat,clean
325,Devonshire House,40.7324,-73.99363,10003,3,16,132,0,2.438030413,78.05146685,0,4.319235692,2.168096302,2.98230671,https://s3-media3.fl.yelpcdn.com/bphoto/mjVDGn8SBFT6DYjXuB8Bjg/o.jpg,2300,flat,metro,clean
326,Chinese Movers,40.611235,-74.002486,11214,4.5,187,38,0,1.427557387,78.69392674,0,3.023130473,2.185942409,2.217332627,https://s3-media3.fl.yelpcdn.com/bphoto/B7rFA8pcJFoo0BhlmmVf1Q/o.jpg,2138,glad,interior,great
327,Stonehenge NYC,40.76295,-73.98329,10019,3.5,184,103,0,1.799836923,0,2.110031529,3.903097753,0.058611987,1.927143568,https://s3-media2.fl.yelpcdn.com/bphoto/JjLbhXPz4yF7OcIOkb8MTg/o.jpg,2350,competitive,back,custom
328,MySpace NYC,40.6739591,-73.9570342,11238,3,3,84,0,0.190787792,75.6239851,4.82274334,3.818900215,2.234631346,2.088448226,https://s3-media4.fl.yelpcdn.com/bphoto/u5vy7d9v7gjzjbxdXAydrQ/o.jpg,2941,flat,awhile,pleasant
329,The Delmar,40.750618,-73.93792,11101,5,23,169,0,2.916675532,75.97240701,12.84073377,4.170872492,2.467031688,3.191611517,https://s3-media1.fl.yelpcdn.com/bphoto/hMCjvFQraQ_vP0O89wGVPg/o.jpg,6250,wish,common,horrible
330,East River Place Park,40.766512,-73.951335,10021,5,177,103,1,4.033514139,76.60767646,46.91012681,3.903097753,3.431050091,3.795104115,https://s3-media1.fl.yelpcdn.com/bphoto/bSKQuW2UiMlG1K-4LwnVwA/o.jpg,1400,stellar,beautiful,perfect
331,The Mayfair - 145 Fourth Avenue,40.73371,-73.98968,10003,2,16,169,0,2.438030413,0,62.23525864,4.170872492,1.728757184,2.786131191,https://s3-media1.fl.yelpcdn.com/bphoto/imzCsenmrqSoAao3k6G4Hw/o.jpg,2600,i,open,upper
332,The Marlowe - Glenwood,40.77627,-73.95765,10028,5,45,103,0,0.190787792,76.0554806,0,3.903097753,2.112652239,2.076010291,https://s3-media2.fl.yelpcdn.com/bphoto/OuwgRAZtqbhhoq60u6trtQ/o.jpg,1557,late,north,great
333,Hamilton Square,40.72778,-74.04349,7302,5,13,103,0,0.190787792,73.53149481,39.85220276,3.903097753,3.149547155,2.421641929,https://s3-media2.fl.yelpcdn.com/bphoto/2Z2KKLblvkmQ-TbgO-9moA/o.jpg,1200,multiple,small,easy
334,Kips Bay Towers,40.7432283,-73.9757944,10016,5,2,103,0,4.99993714,78.4872804,29.41990743,3.903097753,2.997421884,3.972380239,https://s3-media3.fl.yelpcdn.com/bphoto/3ex7qS4WzpCNhCDeI65FyQ/o.jpg,1900,only,great,clean
335,EHS St. George Towers Residence,40.6977,-73.99357,11201,3.5,19,132,0,4.033514139,73.29717554,10.27210851,4.319235692,2.321369002,3.564693691,https://s3-media2.fl.yelpcdn.com/bphoto/YSkJL17yMrpjUI2QTBzF2Q/o.jpg,1063,great,Actual,clean
336,The Doric Apartments,40.7521286,-74.0377579,7087,4,167,103,0,4.033514139,64.06302201,48.57636822,3.903097753,3.128871951,3.694378068,https://s3-media4.fl.yelpcdn.com/bphoto/xuQrJo-KVLROwy_iGlqHWg/o.jpg,1998,Actual,new,clean
337,Avalon North Bergen,40.78954224,-74.02405026,7047,4,116,103,1,4.99993714,68.00216754,25.92284982,3.903097753,2.60902826,3.842915697,https://s3-media1.fl.yelpcdn.com/bphoto/SBJg7tIF-BtHsmR1l1RbWQ/o.jpg,1600,new,terrific,large
338,Hudson Crossing Apartments,40.755322,-73.9932872,10018,3.5,34,169,1,2.815144749,0,34.51256105,4.170872492,0.958682252,2.655018621,https://s3-media3.fl.yelpcdn.com/bphoto/0Jk2RWl5yKxQ2S3N4TttuA/o.jpg,2360,gentleman,fortunate,helpful
339,70 Greene Apartments,40.71474759,-74.0358284,7302,2.5,84,103,1,0.190787792,58.9854232,61.39527262,3.903097753,3.343908217,2.486428951,https://s3-media4.fl.yelpcdn.com/bphoto/WZWsCzV9eDsbWV-ZGGeKJw/o.jpg,867,happy,last,large
340,Liberty Realty,40.7408576,-74.0283263,7030,4,44,169,0,4.99993714,0,0,4.170872492,0,3.062993736,https://s3-media2.fl.yelpcdn.com/bphoto/VP9L4yydEhidz15uTkDkmQ/o.jpg,2968,last,old,expensive
341,Riverton Square,40.813825,-73.935585,10037,2.5,172,103,0,1.35310148,0,58.45191944,3.903097753,1.623664429,2.300064812,https://s3-media1.fl.yelpcdn.com/bphoto/iJPwTl0SR7ij7Tu11Ppltg/o.jpg,3000,antiseptic,good,loud
342,Yoreevo,40.7383,-73.99946,10011,5,77,108,0,0.190787792,0,0,4.992746308,0,1.737026931,https://s3-media3.fl.yelpcdn.com/bphoto/RVhekTFEdZAkeA1NuMwvxQ/o.jpg,1125,W21st,open,central
343,The Lucerne - Glenwood,40.77228,-73.95331,10075,4,177,169,0,4.033514139,75.32561244,100,4.170872492,4.870155901,4.364560177,https://s3-media1.fl.yelpcdn.com/bphoto/zWdhszshQSett1n2MIH0hQ/o.jpg,1586,Great,good,Friendly
344,The Landings at Port Imperial Apartments,40.784205,-74.0027412,7093,4,29,169,0,0.190787792,72.18993225,41.18792265,4.170872492,3.149384858,2.511341956,https://s3-media1.fl.yelpcdn.com/bphoto/snVF4xpU62R0uEQ8g99fmg/o.jpg,1956,major,happy,actual
345,EHS New Yorker Residence,40.7527038,-73.9934785,10001,3,34,103,0,2.815144749,71.48711227,79.33609365,3.903097753,4.189533498,3.642214911,https://s3-media1.fl.yelpcdn.com/bphoto/UrNjdIOSSCs_j-kYd2BKYg/o.jpg,1950,happy,good,convenient
346,Crystal Glass & Mirror,40.68151,-73.9836,11217,5,76,103,0,0.940730301,74.32053662,100,3.903097753,4.842237128,3.235602776,https://s3-media4.fl.yelpcdn.com/bphoto/GfLxWzd3F7Hhw6vJn2BFWA/o.jpg,2450,Irresponsible,fake,large
347,Waterside Plaza,40.738007,-73.973694,10010,2.5,2,103,0,4.99993714,72.14213095,100,3.903097753,4.78172586,4.567148231,https://s3-media1.fl.yelpcdn.com/bphoto/UrNjdIOSSCs_j-kYd2BKYg/o.jpg,1000,fake,same,sure
348,The Pierre Apartments,40.88936,-74.05578,7601,4.5,18,84,0,3.140043253,78.67548363,7.919529052,3.818900215,2.405417019,3.127478852,https://s3-media4.fl.yelpcdn.com/bphoto/SKcDNtT0rilcJs_uVMF11Q/o.jpg,6000,great,perfect,large
349,Fast Tech Pros,40.71177116,-74.00667201,11205,5,105,103,0,0.190787792,73.07302981,26.99013816,3.903097753,2.779532444,2.298303693,https://s3-media3.fl.yelpcdn.com/bphoto/69pFSVEAF-bZq6hTqhBGyA/o.jpg,2116,wonderful,multiple,automated
350,Theater House,40.745272,-73.976278,10016,4,2,84,0,4.99993714,70.88011561,43.5268779,3.818900215,3.177972042,4.004341857,https://s3-media1.fl.yelpcdn.com/bphoto/h_Y0W_VxvRz7PJf3eoUqew/o.jpg,1255,modern,unpleasant,large
351,C+C Apartment Management,40.80213,-73.94086,10035,2,28,103,0,0.459630594,76.67585672,35.62538315,3.903097753,3.119478886,2.501143826,https://s3-media2.fl.yelpcdn.com/bphoto/wcjQL8MwBXvEECEkLTwZnQ/o.jpg,2480,new,inside,nice
353,The Capstone,40.78250576,-74.00584089,7093,4,29,103,1,0.190787792,72.09256507,76.55707031,3.903097753,4.129156538,2.748178391,https://s3-media2.fl.yelpcdn.com/bphoto/zV8IoOkrFH5K4977j1Kdxw/o.jpg,4375,flexible,wonderful,accessible
354,Hylan Dartmouth Staten Island Apartments,40.605018,-74.075592,10305,2.5,37,132,0,0.190787792,74.47646465,0,4.319235692,2.068790685,2.200873045,https://s3-media2.fl.yelpcdn.com/bphoto/yk6moh-B5EE9WoFbOLFTyg/o.jpg,2053,great,wide,nice
355,Shorecrest Towers,40.577538,-73.968757,11235,1.5,21,103,0,0.190787792,72.81999479,70.2751661,3.903097753,3.974865581,2.696748072,https://s3-media3.fl.yelpcdn.com/bphoto/38VDsJAiIZMzL9OX666GhA/o.jpg,2856,wonderful,excellent,easy
356,VYV,40.7241114,-74.03768193,7302,2,121,38,0,1.799836923,0,0,3.023130473,0,1.612654243,https://s3-media3.fl.yelpcdn.com/bphoto/ZbIF0CW2FzH-VWSqsuWfgQ/o.jpg,1700,excited,sure,great
357,Nooklyn,40.67269661,-73.95715415,11238,4.5,3,103,0,0.190787792,0,3.879535275,3.903097753,0.107764869,1.407714501,https://s3-media2.fl.yelpcdn.com/bphoto/N_9CjxyKUiobN5XUIab4gA/o.jpg,2325,right,great,reasonable
358,Avalon West Chelsea,40.752172,-74.0041059,10001,3.5,150,132,0,3.537141425,78.05106526,0,4.319235692,2.168085146,3.348306958,https://s3-media2.fl.yelpcdn.com/bphoto/M-u25WOKTnxa6UqxNNTunw/o.jpg,900,excellent,Beautiful,big
359,The Beacon,40.7219549,-74.06463456,7304,4,169,15,0,2.048023281,61.63622919,100,4.884723009,4.489895256,3.815910291,https://s3-media4.fl.yelpcdn.com/bphoto/QZ4F22gfjd7rPkbAOK-NlA/o.jpg,2331,unprofessional,easy,smooth
360,The Drake,40.73293,-73.8579199,11374,1.5,69,84,0,1.799836923,0,61.40452567,3.818900215,1.705681269,2.447944894,https://s3-media2.fl.yelpcdn.com/bphoto/156Zzf2g7tLLVCEthTaT3w/o.jpg,933,first,entire,awesome
361,The Braswell Team at Compass,40.7410202,-73.9995575,10011,5,77,89,0,0.190787792,75.75670086,41.73713057,4.436809835,3.26371754,2.638591108,https://s3-media3.fl.yelpcdn.com/bphoto/AvbRLjJa7UWN1R-s0_o_oA/o.jpg,1100,new,tempered,amazing
362,NYCMedHousing,40.6897476,-73.9823681,11201,5,40,169,0,0.190787792,0,63.36121858,4.170872492,1.760033849,2.048224953,https://s3-media3.fl.yelpcdn.com/bphoto/i9AqEXFRGU90yjpivHw0bQ/o.jpg,1033,new,awful,late
363,Avenue Design Group,40.7413163,-73.9783844,10016,5,2,84,1,4.99993714,80.32268269,90.24774684,3.818900215,4.738067487,4.524373672,https://s3-media1.fl.yelpcdn.com/bphoto/RckQGFHY8KfJRkx_Pn_wkA/o.jpg,2615,satisfied,great,good
364,15 Central Park West,40.76973,-73.98088,10023,5,30,103,0,4.033514139,67.76898066,30.97101872,3.903097753,2.742777761,3.565680005,https://s3-media4.fl.yelpcdn.com/bphoto/-QhrGZNSstUsOJ3uUHVAbg/o.jpg,2895,rare,excellent,outstanding
365,TF Cornerstone,40.7459599,-73.9575,11109,2,142,46,0,2.658943545,76.89592559,36.47679408,4.800802512,3.149242213,3.544333484,https://s3-media2.fl.yelpcdn.com/bphoto/a9n0hQBn-LWuWGD8K7RRIQ/o.jpg,832,super,current,large
366,OpusArts Painting & Design,40.6327681,-74.0085738,11220,5,151,103,1,4.439637269,61.94399625,100,3.903097753,4.498444341,4.286141201,https://s3-media2.fl.yelpcdn.com/bphoto/13ITpvocvPW-vhK9CUPERQ/o.jpg,1932,current,past,large
367,GoGo Furniture,40.68965,-73.9825,11201,1.5,40,132,0,0.190787792,76.57329213,12.76298229,4.319235692,2.481563178,2.338463876,https://s3-media4.fl.yelpcdn.com/bphoto/HQOV03hm6V8oJpZh06InCw/o.jpg,1667,Great,furnished,modern
368,The Ritz Plaza,40.76079,-73.98606,10036,3.5,184,169,0,1.799836923,80.37948419,90.36495487,4.170872492,4.742901085,3.578327392,https://s3-media4.fl.yelpcdn.com/bphoto/kmEtPVdo6U_OysuRfl8VMg/o.jpg,1999,great,key,amazing
369,The Arthur,40.7463417,-73.9963989,10001,1,77,143,0,0.190787792,69.24018094,43.10455623,3.121345019,3.120687144,2.149989991,https://s3-media2.fl.yelpcdn.com/bphoto/Xyp-UjycE4-9OtwGABeAzw/o.jpg,2311,right,common,large
370,Hudson Tea Building,40.754933,-74.025627,7030,4,106,46,0,1.427557387,79.6192636,0,4.800802512,2.211646211,2.821749893,https://s3-media3.fl.yelpcdn.com/bphoto/hEKhQ-SDVXYk7ozAmGFoiQ/o.jpg,1300,common,pristine,large
371,Janovic Paint and Decorating Center,40.723954,-74.0034437,10012,5,194,103,0,0.190787792,72.54463175,24.73003515,3.903097753,2.702074081,2.272484238,https://s3-media3.fl.yelpcdn.com/bphoto/6WLcpD1WX5awq1rafgBgXw/o.jpg,3500,good,efficient,courteous
372,Hudson Harbour Condominiums,40.835195,-73.969935,7020,4,181,140,0,0.459630594,72.79107623,57.81196251,3.373933999,3.627862187,2.493237076,https://s3-media2.fl.yelpcdn.com/bphoto/l0z9eQVSXyBmDxi8GlMkCA/o.jpg,1725,Unparallel,favorite,high
373,AKA Times Square,40.75680923,-73.98416138,10036,4,184,140,0,1.799836923,0,59.40168763,3.373933999,1.650046879,2.280254014,https://s3-media2.fl.yelpcdn.com/bphoto/C9MooJ23aK43kINAYOPFZA/o.jpg,1924,negative,real,positive
374,VINE Apartments,40.749232,-74.03767,7030,4,167,140,0,4.033514139,69.01772507,21.29223872,3.373933999,2.508610106,3.310256269,https://s3-media3.fl.yelpcdn.com/bphoto/WaFXW5_SMyyi_rHj4izbqw/o.jpg,883,honest,outside,apartment
375,The Lyric,40.7936568,-73.9730942,10025,2,6,103,0,2.315300896,75.45370809,4.5612133,3.903097753,2.222636706,2.820134643,https://s3-media1.fl.yelpcdn.com/bphoto/0ft5R0JcoidkdMN30EITSg/o.jpg,1942,predatory,terrible,own
376,25 Broad at the Exchange,40.70606,-74.01114,10004,3.5,147,84,0,4.99993714,76.16911248,50.22701948,3.818900215,3.511003666,4.115352398,https://s3-media1.fl.yelpcdn.com/bphoto/6MXjFiDqeLegZWuDGXczvQ/o.jpg,2400,unfinished,horrible,new
377,The Sierra,40.738567,-73.997812,10011,2,77,46,0,0.190787792,0,30.61187541,4.800802512,0.850329873,1.956133504,https://s3-media2.fl.yelpcdn.com/bphoto/7dljYNrJdMi-4h47ukhfPg/o.jpg,4700,numerous,illegal,Aware
378,NYC Floor Pro,40.75013,-73.97058,10017,5,88,46,0,4.99993714,75.29341614,38.03149243,4.800802512,3.147914127,4.323441656,https://s3-media4.fl.yelpcdn.com/bphoto/uaY6GjjFrJkhEKAkQ2bzkw/o.jpg,2500,modern,great,amazing
379,Hahne & Co,40.740733,-74.1711359,7102,4,20,132,0,2.315300896,0,74.06686771,4.319235692,2.057412992,2.904543344,https://s3-media2.fl.yelpcdn.com/bphoto/br8iy8mD0OtCc599Nssz_g/o.jpg,1125,great,brilliant,several
380,Equity Residential,40.73081,-74.00925,10014,1.5,101,108,0,0.190787792,63.54893221,58.75414262,4.992746308,3.397307634,2.869462809,https://s3-media2.fl.yelpcdn.com/bphoto/PCt9K_id38wW3yKqfJPXmA/o.jpg,1869,brilliant,different,beautiful
381,The Silverstein Collection,40.7244733,-73.8512455,11375,4.5,149,84,0,2.658943545,0,37.21294035,3.818900215,1.033692788,2.510031239,https://s3-media2.fl.yelpcdn.com/bphoto/2n6K93M0fYcFCyoONf0D3g/o.jpg,1500,huge,other,new
382,The Nevins Condominiums,40.6874384,-73.98201205,11217,4,40,84,0,0.190787792,57.537762,17.19397234,3.818900215,2.075881509,2.035531614,https://s3-media1.fl.yelpcdn.com/bphoto/asFryEM5sth_i9g2DxTgMw/o.jpg,950,other,hot,luxurious
383,221 Bergen,40.74301785,-74.15961084,7029,4,183,103,0,0.558905137,77.28204459,45.23927286,3.903097753,3.403369929,2.628832597,https://s3-media2.fl.yelpcdn.com/bphoto/QodEsHIoE7wxLthXbfmMeQ/o.jpg,1617,friendly,fellow,salary
384,30 Park Ave,40.7483215,-73.9809875,10016,3.5,98,143,0,0.682998316,77.11981865,92.23017683,3.121345019,4.704166541,2.841722561,https://s3-media1.fl.yelpcdn.com/bphoto/1OlwKYRiLKhRicZ9NdVn_A/o.jpg,999,Happy,unwanted,detailed
385,Spaces Fort Greene,40.68757,-73.97961,11217,4.5,190,132,0,0.940730301,74.30861557,76.55134478,4.319235692,4.190554454,3.157858491,https://s3-media2.fl.yelpcdn.com/bphoto/SkP4ZYtzSdnG4FuVdWsEtA/o.jpg,2244,such,reliable,real
386,Gramercy House,40.73737717,-73.98609161,10003,5,16,103,0,2.438030413,76.25919323,22.42538533,3.903097753,2.741238293,3.033870768,https://s3-media2.fl.yelpcdn.com/bphoto/ZWq92wE0DdVCbnLYSj30Eg/o.jpg,1833,vast,unresponsive,dark
387,River Place,40.761431,-74.0001225,10036,3.5,155,86,0,2.658943545,74.36098533,51.73760472,3.442261893,3.502738613,3.206802928,https://s3-media2.fl.yelpcdn.com/bphoto/hZtL-XTdY3L8Y4f6E1ZmNA/o.jpg,833,concerned,selfie,large
388,7W21,40.74094,-73.99114,10010,3,146,169,1,2.658943545,78.08351836,92.63829398,4.170872492,4.742272565,3.864200391,https://s3-media1.fl.yelpcdn.com/bphoto/auWYF42WEVzqe6QxLrFzEQ/o.jpg,992,wonderful,horrible,last
389,Crosstown Management,40.72923,-73.85857,11374,5,69,103,0,1.799836923,65.30730173,22.08275607,3.903097753,2.427501606,2.716773441,https://s3-media1.fl.yelpcdn.com/bphoto/fGHrJxQRkhgIPlZQIPPVSg/o.jpg,1000,such,whole,lovely
390,Manhattan Apartments,40.7787895,-73.9785767,10023,5,94,132,0,0.190787792,78.88057419,32.23757397,4.319235692,3.086615227,2.540147892,https://s3-media1.fl.yelpcdn.com/bphoto/cf4asHZbWnIMvbGZm7-ZNg/o.jpg,1900,good,modern,subterranean
391,Rivercross,40.7615399,-73.95034,10044,5,173,143,0,4.033514139,74.72721037,75.45378118,3.121345019,4.17169421,3.779953553,https://s3-media1.fl.yelpcdn.com/bphoto/MPZE0rjmhZQOOVheyggDDg/o.jpg,1767,Unreliable,new,irresponsible
392,truffles,40.7238,-74.01089,10013,3,101,132,0,0.190787792,0,0,4.319235692,0,1.51127615,https://s3-media2.fl.yelpcdn.com/bphoto/gWBAQIZr3ZocHd2z_vRU5A/o.jpg,1250,rude,bad,entire
393,The Atelier Condo,40.76157139,-73.99939201,10036,2.5,155,169,1,2.658943545,75.92963577,40.17530815,4.170872492,3.225137331,3.358488646,https://s3-media1.fl.yelpcdn.com/bphoto/2CmpVUu4Az-JEJG2ulDoYw/o.jpg,1550,happy,busy,impeccable
394,100 Maiden Lane Apartments,40.706718,-74.007217,10038,3,147,143,0,4.99993714,71.4094771,40.95420211,3.121345019,3.121213312,3.751612113,https://s3-media3.fl.yelpcdn.com/bphoto/_6_Qso7kQkiuQhPDqA82ew/o.jpg,917,good,stellar,scratched
395,WGD,40.69347,-73.99052,11211,5,19,103,0,4.033514139,69.70120143,100,3.903097753,4.713922262,4.222728172,https://s3-media4.fl.yelpcdn.com/bphoto/RjYGp_p7FZxC8C4Dp-FV4A/o.jpg,4500,little,thin,beautiful
396,NY City Blinds,40.77080988,-73.9514031,10075,4,177,132,0,4.033514139,67.82864737,21.88352131,4.319235692,2.492004686,3.621572252,https://s3-media2.fl.yelpcdn.com/bphoto/AL4599QdwDByOn0_pQQmRA/o.jpg,1302,patient,horrible,thorough
397,Normandie Court,40.7845051,-73.948407,10128,2,115,140,0,1.055277851,70.42495744,78.45098937,3.373933999,4.135442967,2.860781206,https://s3-media1.fl.yelpcdn.com/bphoto/Ccz4lFUy_REjbXouV7yTFg/o.jpg,1300,due,great,noise
398,515 Ovington Ave,40.6326103,-74.0206375,11209,1,139,103,1,0.682998316,65.73433487,52.35532588,3.903097753,3.280268354,2.629121767,https://s3-media2.fl.yelpcdn.com/bphoto/V6lTu8RpwOeNukVeQFSw1A/o.jpg,1280,modern,friendly,helpful
399,Dermot,40.76021,-73.9837,10019,1.5,184,140,0,1.799836923,78.57467637,32.88319899,3.373933999,3.096052093,2.762255752,https://s3-media2.fl.yelpcdn.com/bphoto/53bpn_VZWKGEAThUgDC0yg/o.jpg,1980,own,helpful,great
400,Novo417,40.72338,-73.99264,10022,1,141,132,0,1.480740179,74.95492969,98.30336579,4.319235692,4.81273043,3.545073772,https://s3-media4.fl.yelpcdn.com/bphoto/PLmhjNivm4Wqht7yud3rFg/o.jpg,2250,wonderful,grabbed,first
401,Rutherford Station Apartments,40.830183,-74.100644,7073,4,168,140,1,0.459630594,79.98533857,9.03861615,3.373933999,2.472887631,2.108245557,https://s3-media2.fl.yelpcdn.com/bphoto/yDTObgg3FDlirpLpog7DRQ/o.jpg,892,horrible,entire,quiet
402,Homepolish,40.7431813,-73.9908424,10010,4,146,140,0,2.658943545,73.56718607,100,3.373933999,4.821310724,3.623424468,https://s3-media1.fl.yelpcdn.com/bphoto/Jt8nzBC7L_3_MvyLZdJJHA/o.jpg,998,modern,difficult,in-person
403,Plaza 400,40.7571,-73.96312,10022,4,104,38,0,4.99993714,0,47.44549873,3.023130473,1.317930521,3.117597789,https://s3-media3.fl.yelpcdn.com/bphoto/U6PyNAPqZUWDn3dZU3jEjg/o.jpg,3387,electrical,minor,first
405,163 Washington Ave Apartments,40.693924,-73.966472,11205,1.5,73,103,0,0.190787792,77.42123834,21.60653318,3.903097753,2.750771431,2.288716688,https://s3-media3.fl.yelpcdn.com/bphoto/7OdEuA_cGU7YhUXwbpbmug/o.jpg,2103,flat,beautiful,quick
407,63 Wall Street Apartments,40.70579,-74.00859,10005,2.5,147,46,0,4.99993714,77.35690858,0,4.800802512,2.148803016,3.990404618,https://s3-media4.fl.yelpcdn.com/bphoto/-ZDW66syFmrbPjTa-uxSXw/o.jpg,983,incessant,individual,large
408,The Oosten,40.7096138,-73.9683838,11249,3,39,103,0,1.055277851,74.16536739,18.52063509,3.903097753,2.57461118,2.517871794,https://s3-media3.fl.yelpcdn.com/bphoto/RiZusX_Ohn855bTmhHc8dg/o.jpg,1850,helpful,ongoing,tricky
409,Brown Harris Stevens - Brooklyn Heights,40.69495,-73.994033,11201,3,19,103,0,4.033514139,76.04598417,57.23581882,3.903097753,3.702272306,3.88551152,https://s3-media2.fl.yelpcdn.com/bphoto/V3_74B4eipOqqixh9jkq4A/o.jpg,4500,easy,poor,large
410,The Bristol - Glenwood,40.75822,-73.96519,10022,3,104,169,0,4.99993714,51.67506467,68.32857393,4.170872492,3.333434406,4.174138538,https://s3-media2.fl.yelpcdn.com/bphoto/DheFmZF_odRZtb0BqRuHyA/o.jpg,2095,poor,roof,late
411,323 PINE,40.71372,-74.05705,7304,5,189,169,0,2.730535763,75.41169615,73.15192966,4.170872492,4.126767384,3.682872206,https://s3-media3.fl.yelpcdn.com/bphoto/Ugpfo9B8h8HKTW5OzyJfzA/o.jpg,1300,re-signed,unhelpful,supportive
412,Grand Adams Apartments,40.741114,-74.035802,7030,2.5,44,169,1,4.99993714,0,66.17088351,4.170872492,1.838080098,3.675687102,https://s3-media2.fl.yelpcdn.com/bphoto/cB1zpzXu7wzOHXWPyXB3HQ/o.jpg,1150,good,first,great
